Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
CHEVROLET,TRAX,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.2,23123.63636
CHEVROLET,TRAX,2017,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.1,23123.63636
CHEVROLET,TRAX,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.3,23123.63636
CHEVROLET,TRAX,2017,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.2,23123.63636
CHEVROLET,Tahoe,2017,355,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.4,54972.22222
CHEVROLET,Traverse,2017,282.6153846,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,11.1,36282.69231
CHEVROLET,Trax,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.4,23123.63636
CHEVROLET,Trax,2017,138,1.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.3,23123.63636
CHRYSLER,200,2017,217.7826087,2.4,4,A9,X,front wheel drive,4,Midsize,Sedan,8.5,26582.17391
CHRYSLER,200,2017,217.7826087,3.6,6,A9,X,front wheel drive,4,Midsize,Sedan,10.2,26582.17391
CHRYSLER,300,2017,294.6666667,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,38134.33333
CHRYSLER,300,2017,294.6666667,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,38134.33333
CHRYSLER,300,2017,294.6666667,3.6,6,A8,X,all wheel drive,4,Large,Sedan,10.3,38134.33333
CHRYSLER,300,2017,294.6666667,5.7,8,A8,X,all wheel drive,4,Large,Sedan,12.3,38134.33333
CHRYSLER,PACIFICA,2017,257.3529412,3.6,6,A9,X,front wheel drive,4,Large,Wagon,10.9,31424.41176
CHRYSLER,PACIFICA,2017,257.3529412,3.6,6,A9,X,front wheel drive,4,Large,Wagon,10.9,31424.41176
CHRYSLER,Pacifica,2017,257.3529412,3.6,6,A9,X,front wheel drive,4,Large,Wagon,10.9,31424.41176
DODGE,AVENGER,2014,217,2.4,4,A4,X,front wheel drive,4,Midsize,Sedan,9.8,22825
DODGE,AVENGER,2014,217,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,10,22825
DODGE,CHALLENGER,2017,425.7878788,3.6,6,A5,X,rear wheel drive,2,Large,Coupe,11.2,39230.45455
DODGE,CHALLENGER,2017,425.7878788,5.7,8,M6,X,rear wheel drive,2,Large,Coupe,13.1,39230.45455
DODGE,CHALLENGER,2017,425.7878788,3.6,6,A8,X,rear wheel drive,2,Large,Coupe,10.3,39230.45455
DODGE,CHALLENGER,2017,425.7878788,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,39230.45455
DODGE,CHALLENGER,2017,425.7878788,3.6,6,A8,X,rear wheel drive,2,Large,Coupe,10.3,39230.45455
DODGE,CHALLENGER,2017,425.7878788,5.7,8,M6,X,rear wheel drive,2,Large,Coupe,13.1,39230.45455
DODGE,CHALLENGER,2017,425.7878788,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,39230.45455
DODGE,CHALLENGER,2017,425.7878788,5.7,8,M6,Z,rear wheel drive,2,Large,Coupe,13.1,39230.45455
DODGE,CHALLENGER,2017,425.7878788,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,39230.45455
DODGE,CHARGER,2017,401.4285714,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.2,38835.71429
DODGE,CHARGER,2017,401.4285714,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,38835.71429
DODGE,CHARGER,2017,401.4285714,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.5,38835.71429
DODGE,CHARGER,2017,401.4285714,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.5,38835.71429
DODGE,CHARGER,2017,401.4285714,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,38835.71429
DODGE,CHARGER,2017,401.4285714,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.6,38835.71429
DODGE,CHARGER,2017,401.4285714,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,38835.71429
DODGE,Challenger,2017,425.7878788,3.6,6,A8,X,rear wheel drive,2,Large,Coupe,10.3,39230.45455
DODGE,Challenger,2017,425.7878788,5.7,8,M6,Z,rear wheel drive,2,Large,Coupe,13.1,39230.45455
DODGE,Challenger,2017,425.7878788,6.4,8,M6,Z,rear wheel drive,2,Large,Coupe,13.9,39230.45455
DODGE,Charger,2017,401.4285714,3.6,6,A5,X,rear wheel drive,4,Large,Sedan,11.6,38835.71429
DODGE,Charger,2017,401.4285714,3.6,6,A8,X,rear wheel drive,4,Large,Sedan,10.3,38835.71429
DODGE,DART,2016,172.5714286,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,20150
DODGE,DART,2016,172.5714286,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.6,20150
DODGE,DART,2016,172.5714286,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,20150
DODGE,DART,2016,172.5714286,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,20150
DODGE,DART,2016,172.5714286,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.6,20150
DODGE,DART,2016,172.5714286,2.4,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,20150
DODGE,Grand Caravan,2017,283,3.6,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,11.8,27101.25
DODGE,JOURNEY,2017,240.4193548,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,28165.96774
DODGE,JOURNEY,2017,240.4193548,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,28165.96774
DODGE,JOURNEY,2017,240.4193548,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,28165.96774
DODGE,Journey,2017,240.4193548,2.4,4,A4,X,front wheel drive,4,Midsize,4dr SUV,11.1,28165.96774
DODGE,VIPER,2017,645,8.4,10,M6,Z,rear wheel drive,2,Compact,Coupe,16.6,99709.28571
FIAT,124 SPIDER,2017,160,1.4,4,A6,X,rear wheel drive,2,Compact,Convertible,8,26895
FIAT,124 SPIDER,2017,160,1.4,4,M6,X,rear wheel drive,2,Compact,Convertible,7.9,26895
FIAT,124 Spider,2017,160,1.4,4,A6,X,rear wheel drive,2,Compact,Convertible,8,26895
FIAT,124 Spider,2017,160,1.4,4,M6,X,rear wheel drive,2,Compact,Convertible,7.9,26895
FIAT,500,2017,116.0714286,1.4,4,A6,X,front wheel drive,2,Compact,2dr Hatchback,8.7,20449.82143
FIAT,500,2017,116.0714286,1.4,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,7.8,20449.82143
FIAT,500,2017,116.0714286,1.4,4,A6,X,front wheel drive,2,Compact,2dr Hatchback,8.7,20449.82143
FIAT,500,2017,116.0714286,1.4,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,7.9,20449.82143
FIAT,500L,2017,160,1.4,4,A6,X,front wheel drive,4,Compact,Wagon,9.4,22120.76923
FIAT,500L,2017,160,1.4,4,AM6,X,front wheel drive,4,Compact,Wagon,8.7,22120.76923
FIAT,500L,2017,160,1.4,4,M6,X,front wheel drive,4,Compact,Wagon,8.3,22120.76923
FIAT,500L,2017,160,1.4,4,A6,X,front wheel drive,4,Compact,Wagon,9.4,22120.76923
FIAT,500L,2017,160,1.4,4,AM6,X,front wheel drive,4,Compact,Wagon,8.7,22120.76923
FIAT,500L,2017,160,1.4,4,M6,X,front wheel drive,4,Compact,Wagon,8.3,22120.76923
FIAT,500L,2017,160,1.4,4,A6,X,front wheel drive,4,Compact,Wagon,9.4,22120.76923
FIAT,500X,2017,177.3333333,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.3,24620.33333
FIAT,500X,2017,177.3333333,2.4,4,A9,X,front wheel drive,4,Compact,4dr SUV,9.3,24620.33333
FIAT,500X,2017,177.3333333,1.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.4,24620.33333
FIAT,500X,2017,177.3333333,2.4,4,A9,X,front wheel drive,4,Compact,4dr SUV,9.3,24620.33333
FIAT,500X,2017,177.3333333,2.4,4,A9,X,front wheel drive,4,Compact,4dr SUV,9.4,24620.33333
FORD,C-MAX HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Compact,Wagon,6,25653.33333
FORD,C-MAX HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Compact,Wagon,6,25653.33333
FORD,C-MAX HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Compact,Wagon,5.9,25653.33333
FORD,EDGE,2017,257.7272727,2,4,A6,X,all wheel drive,4,Midsize,4dr SUV,9.8,34236.81818
FORD,EDGE,2017,257.7272727,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.8,34236.81818
FORD,EDGE,2017,257.7272727,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.8,34236.81818
FORD,EDGE,2017,257.7272727,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.3,34236.81818
FORD,EDGE,2017,257.7272727,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.8,34236.81818
FORD,EDGE,2017,257.7272727,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.4,34236.81818
FORD,EDGE,2017,257.7272727,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.9,34236.81818
FORD,EDGE,2017,257.7272727,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.5,34236.81818
FORD,ESCAPE,2017,175.2727273,1.6,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,27458.66667
FORD,ESCAPE,2017,175.2727273,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.6,27458.66667
FORD,ESCAPE,2017,175.2727273,2.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.4,27458.66667
FORD,ESCAPE,2017,175.2727273,1.6,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9,27458.66667
FORD,ESCAPE,2017,175.2727273,2.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.5,27458.66667
FORD,ESCAPE,2017,175.2727273,1.6,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.9,27458.66667
FORD,ESCAPE,2017,175.2727273,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.6,27458.66667
FORD,ESCAPE,2017,175.2727273,2.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.4,27458.66667
FORD,ESCAPE,2017,175.2727273,1.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,27458.66667
FORD,ESCAPE,2017,175.2727273,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.5,27458.66667
FORD,EXPLORER,2017,305.4347826,2,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.2,38451.30435
FORD,EXPLORER,2017,305.4347826,2,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.4,38451.30435
FORD,EXPLORER,2017,305.4347826,2.3,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.8,38451.30435
FORD,EXPLORER,2017,305.4347826,2.3,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.8,38451.30435
FORD,Edge,2017,257.7272727,2,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,9.6,34236.81818
FORD,Edge,2017,257.7272727,2,4,A8,X,all wheel drive,4,Midsize,4dr SUV,9.8,34236.81818
FORD,Escape,2017,175.2727273,1.5,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,27458.66667
FORD,Escape,2017,175.2727273,1.5,3,A8,X,front wheel drive,4,Compact,4dr SUV,7.9,27458.66667
FORD,Escape Hybrid,2011,177,2.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,5.8,32125
FORD,F-150,2017,331.8730159,3.5,6,A6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12.7,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12.8,40747.04762
FORD,F-150,2017,331.8730159,6.2,8,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,15.9,40747.04762
FORD,F-150,2017,331.8730159,2.7,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,10.8,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12,40747.04762
FORD,F-150,2017,331.8730159,2.7,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,10.9,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,11.9,40747.04762
FORD,F-150,2017,331.8730159,2.7,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,10.9,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,11.3,40747.04762
FORD,F-150,2017,331.8730159,2.7,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,10.6,40747.04762
FORD,F-150,2017,331.8730159,3,6,AS10,D,four wheel drive,3.619047619,Large,Crew Cab Pickup,9.5,40747.04762
FORD,F-150,2017,331.8730159,3.3,6,AS6,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,11,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12,40747.04762
FORD,F-150,2017,331.8730159,5,8,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12.4,40747.04762
FORD,F-150,2017,331.8730159,2.7,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,10.6,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12,40747.04762
FORD,F-150,2017,331.8730159,2.7,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,10.6,40747.04762
FORD,F-150,2017,331.8730159,3,6,AS10,D,four wheel drive,3.619047619,Large,Crew Cab Pickup,9.8,40747.04762
FORD,F-150,2017,331.8730159,3.5,6,AS10,X,four wheel drive,3.619047619,Large,Crew Cab Pickup,12.7,40747.04762
FORD,FIESTA,2017,131,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FIESTA,2017,131,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.8,17126.42857
FORD,FIESTA,2017,131,1.6,4,AM6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,FLEX,2017,300,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,11.5,36120.83333
FORD,FLEX,2017,300,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,11.6,36120.83333
FORD,FLEX,2017,300,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,12.7,36120.83333
FORD,FOCUS,2017,157.8235294,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.9,21790.5
FORD,FOCUS,2017,157.8235294,1,3,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.1,21790.5
FORD,FOCUS,2017,157.8235294,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.9,21790.5
FORD,FOCUS,2017,157.8235294,1,3,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.3,21790.5
FORD,FOCUS,2017,157.8235294,1,3,M6,X,front wheel drive,4,Compact,4dr Hatchback,6.8,21790.5
FORD,FOCUS,2017,157.8235294,1,3,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.5,21790.5
FORD,FOCUS,2017,157.8235294,1,3,M6,X,front wheel drive,4,Compact,4dr Hatchback,7,21790.5
FORD,FOCUS,2017,157.8235294,2,4,AM6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,21790.5
FORD,FOCUS,2017,157.8235294,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.5,21790.5
FORD,FOCUS,2017,157.8235294,2,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,8.3,21790.5
FORD,FOCUS ST,2017,252,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,9.2,24523.33333
FORD,FOCUS ST,2017,252,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,9.3,24523.33333
FORD,FUSION,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.5,28807.94118
FORD,FUSION,2017,211.2352941,1.6,4,M6,X,front wheel drive,4,Midsize,Sedan,8.1,28807.94118
FORD,FUSION,2017,211.2352941,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9,28807.94118
FORD,FUSION,2017,211.2352941,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,28807.94118
FORD,FUSION,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,28807.94118
FORD,FUSION,2017,211.2352941,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,28807.94118
FORD,FUSION,2017,211.2352941,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,28807.94118
FORD,FUSION,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,28807.94118
FORD,FUSION,2017,211.2352941,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,28807.94118
FORD,FUSION,2017,211.2352941,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,28807.94118
FORD,FUSION,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,28807.94118
FORD,FUSION,2017,211.2352941,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,28807.94118
FORD,FUSION,2017,211.2352941,2.5,4,A6,X,front wheel drive,4,Midsize,Sedan,9.6,28807.94118
FORD,FUSION,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,28807.94118
FORD,FUSION,2017,211.2352941,2.5,4,A6,X,front wheel drive,4,Midsize,Sedan,9.5,28807.94118
FORD,FUSION HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.5,29005.5
FORD,FUSION HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.5,29005.5
FORD,FUSION HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.5,29005.5
FORD,FUSION HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,29005.5
FORD,FUSION HYBRID,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,29005.5
FORD,Fiesta,2017,131,1.6,4,AM6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,17126.42857
FORD,Fiesta,2017,131,1.6,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.9,17126.42857
FORD,Flex,2017,300,3.5,6,AS6,X,all wheel drive,4,Large,Wagon,12.7,36120.83333
FORD,Fusion,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,28807.94118
FORD,Fusion,2017,211.2352941,1.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,28807.94118
FORD,Fusion Hybrid,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,29005.5
FORD,Fusion Hybrid,2017,188,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,29005.5
FORD,GT,2006,550,3.5,6,AM7,Z,rear wheel drive,2,Compact,Coupe,17.3,149995
FORD,GT,2006,550,3.5,6,AM7,Z,rear wheel drive,2,Compact,Coupe,17.1,149995
FORD,GT,2006,550,3.5,6,AM7,Z,rear wheel drive,2,Compact,Coupe,17.1,149995
FORD,GT,2006,550,3.5,6,AM7,Z,rear wheel drive,2,Compact,Coupe,16.6,149995
FORD,MUSTANG,2017,360,3.7,6,A6,X,rear wheel drive,2,Midsize,Coupe,10.2,32520.625
FORD,MUSTANG,2017,360,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,10.6,32520.625
FORD,MUSTANG,2017,360,5,8,A6,X,rear wheel drive,2,Midsize,Coupe,11.5,32520.625
FORD,MUSTANG,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,12.7,32520.625
FORD,MUSTANG,2017,360,5.8,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.2,32520.625
FORD,MUSTANG,2017,360,2.3,4,AS6,X,rear wheel drive,2,Midsize,Coupe,9.4,32520.625
FORD,MUSTANG,2017,360,2.3,4,M6,X,rear wheel drive,2,Midsize,Coupe,9.2,32520.625
FORD,MUSTANG,2017,360,3.7,6,AS6,X,rear wheel drive,2,Midsize,Coupe,10.7,32520.625
FORD,MUSTANG,2017,360,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.2,32520.625
FORD,MUSTANG,2017,360,5,8,AS6,X,rear wheel drive,2,Midsize,Coupe,12.4,32520.625
FORD,MUSTANG,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,12.5,32520.625
FORD,MUSTANG,2017,360,2.3,4,AS6,X,rear wheel drive,2,Midsize,Coupe,9.4,32520.625
FORD,MUSTANG,2017,360,2.3,4,M6,X,rear wheel drive,2,Midsize,Coupe,9.2,32520.625
FORD,MUSTANG,2017,360,3.7,6,AS6,X,rear wheel drive,2,Midsize,Coupe,10.7,32520.625
FORD,MUSTANG,2017,360,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.2,32520.625
FORD,MUSTANG,2017,360,5,8,AS6,X,rear wheel drive,2,Midsize,Coupe,12.4,32520.625
FORD,MUSTANG,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,12.7,32520.625
FORD,MUSTANG,2017,360,2.3,4,AS6,X,rear wheel drive,2,Midsize,Coupe,9.6,32520.625
FORD,MUSTANG,2017,360,2.3,4,M6,X,rear wheel drive,2,Midsize,Coupe,9.8,32520.625
FORD,MUSTANG,2017,360,3.7,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.1,32520.625
FORD,MUSTANG,2017,360,3.7,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.5,32520.625
FORD,MUSTANG,2017,360,5,8,AS6,X,rear wheel drive,2,Midsize,Coupe,12.9,32520.625
FORD,MUSTANG,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,13.1,32520.625
FORD,MUSTANG,2017,360,2.3,4,AS10,X,rear wheel drive,2,Midsize,Coupe,9.4,32520.625
FORD,MUSTANG,2017,360,2.3,4,M6,X,rear wheel drive,2,Midsize,Coupe,9.5,32520.625
FORD,MUSTANG,2017,360,5,8,AS10,X,rear wheel drive,2,Midsize,Coupe,12.5,32520.625
FORD,MUSTANG,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,12.8,32520.625
FORD,Mustang,2017,360,2.3,4,AS10,X,rear wheel drive,2,Midsize,Coupe,9.4,32520.625
FORD,Mustang,2017,360,2.3,4,M6,X,rear wheel drive,2,Midsize,Coupe,9.7,32520.625
FORD,Mustang,2017,360,5,8,AS10,X,rear wheel drive,2,Midsize,Coupe,12.3,32520.625
FORD,Mustang,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,13.3,32520.625
FORD,Mustang,2017,360,2.3,4,M6,X,rear wheel drive,2,Midsize,Coupe,9.7,32520.625
FORD,Mustang,2017,360,5,8,M6,X,rear wheel drive,2,Midsize,Coupe,13.3,32520.625
FORD,TAURUS,2017,300.8333333,2,4,AS6,X,all wheel drive,4,Large,Sedan,9.1,33592.5
FORD,TAURUS,2017,300.8333333,2,4,AS6,X,all wheel drive,4,Large,Sedan,9.1,33592.5
FORD,TAURUS,2017,300.8333333,2,4,AS6,X,all wheel drive,4,Large,Sedan,10.1,33592.5
FORD,TAURUS,2017,300.8333333,2,4,AS6,X,all wheel drive,4,Large,Sedan,10.1,33592.5
FORD,TRANSIT CONNECT,2017,169,1.6,4,AS6,X,front wheel drive,4,Compact,Cargo Minivan,9.5,25110.76087
FORD,TRANSIT CONNECT,2017,169,2.5,4,AS6,X,front wheel drive,4,Compact,Cargo Minivan,9.9,25110.76087
GMC,ACADIA,2017,270.09375,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.3,40086.40625
GMC,ACADIA,2017,270.09375,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.3,40086.40625
GMC,ACADIA,2017,270.09375,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,13.4,40086.40625
GMC,ACADIA,2017,270.09375,2.5,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.2,40086.40625
GMC,ACADIA,2017,270.09375,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.3,40086.40625
GMC,ACADIA,2017,270.09375,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.4,40086.40625
GMC,Acadia,2017,270.09375,2.5,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.2,40086.40625
GMC,Acadia,2017,270.09375,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.4,40086.40625
GMC,Acadia,2017,270.09375,2,4,A9,X,front wheel drive,4,Midsize,4dr SUV,9.8,40086.40625
GMC,Acadia,2017,270.09375,2.5,4,A9,X,front wheel drive,4,Midsize,4dr SUV,10.2,40086.40625
GMC,Acadia,2017,270.09375,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,10.9,40086.40625
GMC,CANYON,2016,239.9375,2.5,4,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.5,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,M6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.8,28899.16667
GMC,CANYON,2016,239.9375,3.6,6,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,11.3,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.5,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,M6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.8,28899.16667
GMC,CANYON,2016,239.9375,2.8,4,A6,D,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,9.4,28899.16667
GMC,CANYON,2016,239.9375,3.6,6,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,11.3,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.7,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,M6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.9,28899.16667
GMC,CANYON,2016,239.9375,2.8,4,A6,D,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,9.5,28899.16667
