Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
HYUNDAI,SONATA HYBRID,2017,193,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.2,28733.3
HYUNDAI,TUCSON,2015,177.6,2,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.3,25890
HYUNDAI,TUCSON,2015,176,2,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.3,23933.3
HYUNDAI,TUCSON,2015,177.6,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,25890
HYUNDAI,TUCSON,2015,176,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,10,23933.3
HYUNDAI,TUCSON,2015,177.6,1.6,4,AM7,X,all wheel drive,4,Compact,4dr SUV,9.3,25890
HYUNDAI,TUCSON,2015,176,1.6,4,AM7,X,front wheel drive,4,Compact,4dr SUV,9.3,23933.3
HYUNDAI,TUCSON,2015,177.6,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.1,25890
HYUNDAI,TUCSON,2015,176,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,23933.3
HYUNDAI,TUCSON,2015,177.6,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,10,25890
HYUNDAI,TUCSON,2015,176,2.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,10,23933.3
HYUNDAI,TUCSON,2015,177.6,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,10.1,25890
HYUNDAI,TUCSON,2015,176,2,4,M6,X,front wheel drive,4,Compact,4dr SUV,10.1,23933.3
HYUNDAI,TUCSON,2016,172.25,2,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.3,27125
HYUNDAI,TUCSON,2016,172.25,2,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.3,25725
HYUNDAI,TUCSON,2016,172.25,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,27125
HYUNDAI,TUCSON,2016,172.25,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,10,25725
HYUNDAI,TUCSON,2016,172.25,1.6,4,AM7,X,all wheel drive,4,Compact,4dr SUV,9.3,27125
HYUNDAI,TUCSON,2016,172.25,1.6,4,AM7,X,front wheel drive,4,Compact,4dr SUV,9.3,25725
HYUNDAI,TUCSON,2016,172.25,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.1,27125
HYUNDAI,TUCSON,2016,172.25,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,25725
HYUNDAI,TUCSON,2016,172.25,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,10,27125
HYUNDAI,TUCSON,2016,172.25,2.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,10,25725
HYUNDAI,TUCSON,2016,172.25,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,10.1,27125
HYUNDAI,TUCSON,2016,172.25,2,4,M6,X,front wheel drive,4,Compact,4dr SUV,10.1,25725
HYUNDAI,TUCSON,2017,172.25,2,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.3,27031.2
HYUNDAI,TUCSON,2017,172.25,2,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.3,25631.2
HYUNDAI,TUCSON,2017,172.25,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,27031.2
HYUNDAI,TUCSON,2017,172.25,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,10,25631.2
HYUNDAI,TUCSON,2017,172.25,1.6,4,AM7,X,all wheel drive,4,Compact,4dr SUV,9.3,27031.2
HYUNDAI,TUCSON,2017,172.25,1.6,4,AM7,X,front wheel drive,4,Compact,4dr SUV,9.3,25631.2
HYUNDAI,TUCSON,2017,172.25,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.1,27031.2
HYUNDAI,TUCSON,2017,172.25,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.1,25631.2
HYUNDAI,TUCSON,2017,172.25,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,10,27031.2
HYUNDAI,TUCSON,2017,172.25,2.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,10,25631.2
HYUNDAI,TUCSON,2017,172.25,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,10.1,27031.2
HYUNDAI,TUCSON,2017,172.25,2,4,M6,X,front wheel drive,4,Compact,4dr SUV,10.1,25631.2
HYUNDAI,VELOSTER,2014,159.9231,1.6,4,AM6,X,front wheel drive,3,Compact,2dr Hatchback,7.6,20488.5
HYUNDAI,VELOSTER,2014,159.9231,2,4,AS6,X,front wheel drive,3,Compact,2dr Hatchback,8.2,20488.5
HYUNDAI,VELOSTER,2014,159.9231,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8,20488.5
HYUNDAI,VELOSTER,2014,159.9231,2,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8.4,20488.5
HYUNDAI,VELOSTER,2015,162.4286,1.6,4,AM6,X,front wheel drive,3,Compact,2dr Hatchback,7.6,21278.6
HYUNDAI,VELOSTER,2015,162.4286,2,4,AS6,X,front wheel drive,3,Compact,2dr Hatchback,8.2,21278.6
HYUNDAI,VELOSTER,2015,162.4286,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8,21278.6
HYUNDAI,VELOSTER,2015,162.4286,2,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8.4,21278.6
HYUNDAI,VELOSTER,2016,173.4,1.6,4,AM6,X,front wheel drive,3,Compact,2dr Hatchback,7.6,21255
HYUNDAI,VELOSTER,2016,173.4,2,4,AS6,X,front wheel drive,3,Compact,2dr Hatchback,8.2,21255
HYUNDAI,VELOSTER,2016,173.4,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8,21255
HYUNDAI,VELOSTER,2016,173.4,2,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8.4,21255
INFINITI,Q50,2015,340.8,3,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.3,44200
INFINITI,Q50,2015,340.8,3,6,AS7,Z,rear wheel drive,4,Midsize,Sedan,10.3,42400
INFINITI,Q50,2015,340.8,3.7,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.2,44200
INFINITI,Q50,2015,340.8,3.7,6,AS7,Z,rear wheel drive,4,Midsize,Sedan,10.2,42400
INFINITI,Q50,2016,208,2,4,AS7,Z,all wheel drive,4,Midsize,Sedan,9.1,37800
INFINITI,Q50,2016,208,2,4,AS7,Z,rear wheel drive,4,Midsize,Sedan,9.1,35800
INFINITI,Q50,2016,340,3,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.3,46700
INFINITI,Q50,2016,340,3,6,AS7,Z,rear wheel drive,4,Midsize,Sedan,10.3,44700
INFINITI,Q50,2016,340,3.7,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.2,46700
INFINITI,Q50,2016,340,3.7,6,AS7,Z,rear wheel drive,4,Midsize,Sedan,10.2,44700
INFINITI,Q50,2017,208,2,4,AS7,Z,all wheel drive,4,Midsize,Sedan,9.1,40216.7
INFINITI,Q50,2017,208,2,4,AS7,Z,rear wheel drive,4,Midsize,Sedan,9.1,38216.7
INFINITI,Q50,2017,360,3,6,AS7,Z,all wheel drive,4,Compact,Sedan,10.3,49800
INFINITI,Q50,2017,333.3333,3,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.3,46666.7
INFINITI,Q50,2017,360,3,6,AS7,Z,rear wheel drive,4,Compact,Sedan,10.3,47800
INFINITI,Q50,2017,333.3333,3,6,AS7,Z,rear wheel drive,4,Midsize,Sedan,10.3,44666.7
INFINITI,Q50,2017,360,3.7,6,AS7,Z,all wheel drive,4,Compact,Sedan,10.2,49800
INFINITI,Q50,2017,333.3333,3.7,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.2,46666.7
INFINITI,Q50,2017,360,3.7,6,AS7,Z,rear wheel drive,4,Compact,Sedan,10.2,47800
INFINITI,Q50,2017,333.3333,3.7,6,AS7,Z,rear wheel drive,4,Midsize,Sedan,10.2,44666.7
INFINITI,Q60 CONVERTIBLE,2014,331,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Convertible,11.7,54683.3
INFINITI,Q60 CONVERTIBLE,2014,331,3.7,6,M6,Z,rear wheel drive,2,Midsize,Convertible,12.3,54683.3
INFINITI,Q60 CONVERTIBLE,2015,331,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Convertible,11.7,54683.3
INFINITI,Q60 CONVERTIBLE,2015,331,3.7,6,M6,Z,rear wheel drive,2,Midsize,Convertible,12.3,54683.3
INFINITI,Q60 COUPE,2014,330,3.7,6,AS7,Z,all wheel drive,2,Midsize,Coupe,11.1,42600
INFINITI,Q60 COUPE,2014,339,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Coupe,11.1,48100
INFINITI,Q60 COUPE,2014,330,3.7,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.6,42600
INFINITI,Q60 COUPE,2014,339,3.7,6,M6,Z,rear wheel drive,2,Midsize,Coupe,11.6,48100
INFINITI,Q60 COUPE,2015,330,3.7,6,AS7,Z,all wheel drive,2,Midsize,Coupe,11.1,42600
INFINITI,Q60 COUPE,2015,330,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Coupe,11.1,46087.5
INFINITI,Q60 COUPE,2015,330,3.7,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.6,42600
INFINITI,Q60 COUPE,2015,330,3.7,6,M6,Z,rear wheel drive,2,Midsize,Coupe,11.6,46087.5
INFINITI,Q60 COUPE,2017,350,3.7,6,AS7,Z,all wheel drive,2,Midsize,Coupe,11.1,49800
INFINITI,Q60 COUPE,2017,350,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Coupe,11.1,47800
INFINITI,Q60 COUPE,2017,350,3.7,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.6,49800
INFINITI,Q60 COUPE,2017,350,3.7,6,M6,Z,rear wheel drive,2,Midsize,Coupe,11.6,47800
INFINITI,Q70,2014,330,3.7,6,AS7,Z,all wheel drive,4,Large,Sedan,11,51750
INFINITI,Q70,2014,345,3.7,6,AS7,Z,rear wheel drive,4,Large,Sedan,11,52625
INFINITI,Q70,2014,420,5.6,8,AS7,Z,all wheel drive,4,Large,Sedan,12.4,64600
INFINITI,Q70,2014,420,5.6,8,AS7,Z,rear wheel drive,4,Large,Sedan,12.4,62100
INFINITI,Q70,2015,330,3.7,6,AS7,Z,all wheel drive,4,Large,Sedan,11,52750
INFINITI,Q70,2015,340,3.7,6,AS7,Z,rear wheel drive,4,Large,Sedan,11,52366.7
INFINITI,Q70,2015,418,5.6,8,AS7,Z,all wheel drive,4,Large,Sedan,12.4,66200
INFINITI,Q70,2015,418,5.6,8,AS7,Z,rear wheel drive,4,Large,Sedan,12.4,63700
INFINITI,Q70,2016,330,3.7,6,AS7,Z,all wheel drive,4,Large,Sedan,11,52750
INFINITI,Q70,2016,340,3.7,6,AS7,Z,rear wheel drive,4,Large,Sedan,11,52366.7
INFINITI,Q70,2016,420,5.6,8,AS7,Z,all wheel drive,4,Large,Sedan,12.4,66200
INFINITI,Q70,2016,420,5.6,8,AS7,Z,rear wheel drive,4,Large,Sedan,12.4,63700
INFINITI,QX60,2015,265,3.5,6,AV,Z,all wheel drive,4,Large,4dr SUV,10.6,43800
INFINITI,QX60,2015,265,3.5,6,AV,Z,front wheel drive,4,Large,4dr SUV,10.6,42400
INFINITI,QX60,2015,265,3.5,6,AV7,Z,all wheel drive,4,Large,4dr SUV,10.3,43800
INFINITI,QX60,2015,265,3.5,6,AV7,Z,front wheel drive,4,Large,4dr SUV,10.3,42400
INFINITI,QX60,2016,265,3.5,6,AV,Z,all wheel drive,4,Large,4dr SUV,10.6,44400
INFINITI,QX60,2016,265,3.5,6,AV,Z,front wheel drive,4,Large,4dr SUV,10.6,42600
INFINITI,QX60,2016,265,3.5,6,AV7,Z,all wheel drive,4,Large,4dr SUV,10.3,44400
INFINITI,QX60,2016,265,3.5,6,AV7,Z,front wheel drive,4,Large,4dr SUV,10.3,42600
INFINITI,QX60,2017,295,3.5,6,AV,Z,all wheel drive,4,Large,4dr SUV,10.6,44900
INFINITI,QX60,2017,295,3.5,6,AV,Z,front wheel drive,4,Large,4dr SUV,10.6,43100
INFINITI,QX60,2017,295,3.5,6,AV7,Z,all wheel drive,4,Large,4dr SUV,10.3,44900
INFINITI,QX60,2017,295,3.5,6,AV7,Z,front wheel drive,4,Large,4dr SUV,10.3,43100
KIA,CADENZA,2015,293,3.3,6,A6,X,front wheel drive,4,Midsize,Sedan,10.9,39350
KIA,CADENZA,2015,293,3.3,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.7,39350
KIA,CADENZA,2015,293,3.3,6,AS8,X,front wheel drive,4,Midsize,Sedan,10.2,39350
KIA,CADENZA,2016,293,3.3,6,A6,X,front wheel drive,4,Midsize,Sedan,10.9,37690
KIA,CADENZA,2016,293,3.3,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.7,37690
KIA,CADENZA,2016,293,3.3,6,AS8,X,front wheel drive,4,Midsize,Sedan,10.2,37690
KIA,CADENZA,2017,290,3.3,6,A6,X,front wheel drive,4,Midsize,Sedan,10.9,38456.7
KIA,CADENZA,2017,290,3.3,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.7,38456.7
KIA,CADENZA,2017,290,3.3,6,AS8,X,front wheel drive,4,Midsize,Sedan,10.2,38456.7
KIA,FORTE,2015,187,1.8,4,A6,X,front wheel drive,2,Compact,Coupe,8.3,20090
KIA,FORTE,2015,191.6667,1.8,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,20823.3
KIA,FORTE,2015,154.3333,1.8,4,A6,X,front wheel drive,4,Compact,Sedan,8.3,17590
KIA,FORTE,2015,187,2,4,A6,X,front wheel drive,2,Compact,Coupe,8.4,20090
KIA,FORTE,2015,191.6667,2,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,20823.3
KIA,FORTE,2015,154.3333,2,4,A6,X,front wheel drive,4,Compact,Sedan,8.4,17590
KIA,FORTE,2015,187,1.6,4,AM7,X,front wheel drive,2,Compact,Coupe,7.8,20090
KIA,FORTE,2015,191.6667,1.6,4,AM7,X,front wheel drive,4,Compact,4dr Hatchback,7.8,20823.3
KIA,FORTE,2015,154.3333,1.6,4,AM7,X,front wheel drive,4,Compact,Sedan,7.8,17590
KIA,FORTE,2015,187,1.8,4,AS6,X,front wheel drive,2,Compact,Coupe,7.6,20090
KIA,FORTE,2015,191.6667,1.8,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,20823.3
KIA,FORTE,2015,154.3333,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,17590
KIA,FORTE,2015,187,2,4,AS6,X,front wheel drive,2,Compact,Coupe,8.3,20090
KIA,FORTE,2015,191.6667,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,20823.3
KIA,FORTE,2015,154.3333,2,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,17590
KIA,FORTE,2015,187,2,4,AV,X,front wheel drive,2,Compact,Coupe,7,20090
KIA,FORTE,2015,191.6667,2,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7,20823.3
KIA,FORTE,2015,154.3333,2,4,AV,X,front wheel drive,4,Compact,Sedan,7,17590
KIA,FORTE,2015,187,1.8,4,M6,X,front wheel drive,2,Compact,Coupe,7.9,20090
KIA,FORTE,2015,191.6667,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.9,20823.3
KIA,FORTE,2015,154.3333,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.9,17590
KIA,FORTE,2015,187,2,4,M6,X,front wheel drive,2,Compact,Coupe,8.2,20090
KIA,FORTE,2015,191.6667,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.2,20823.3
KIA,FORTE,2015,154.3333,2,4,M6,X,front wheel drive,4,Compact,Sedan,8.2,17590
KIA,FORTE,2016,191.6667,1.8,4,A6,X,front wheel drive,2,Compact,Coupe,8.3,20756.7
KIA,FORTE,2016,187,1.8,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,20365
KIA,FORTE,2016,154.3333,1.8,4,A6,X,front wheel drive,4,Compact,Sedan,8.3,17893.3
KIA,FORTE,2016,191.6667,2,4,A6,X,front wheel drive,2,Compact,Coupe,8.4,20756.7
KIA,FORTE,2016,187,2,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,20365
KIA,FORTE,2016,154.3333,2,4,A6,X,front wheel drive,4,Compact,Sedan,8.4,17893.3
KIA,FORTE,2016,191.6667,1.6,4,AM7,X,front wheel drive,2,Compact,Coupe,7.8,20756.7
KIA,FORTE,2016,187,1.6,4,AM7,X,front wheel drive,4,Compact,4dr Hatchback,7.8,20365
KIA,FORTE,2016,154.3333,1.6,4,AM7,X,front wheel drive,4,Compact,Sedan,7.8,17893.3
KIA,FORTE,2016,191.6667,1.8,4,AS6,X,front wheel drive,2,Compact,Coupe,7.6,20756.7
KIA,FORTE,2016,187,1.8,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,20365
KIA,FORTE,2016,154.3333,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,17893.3
KIA,FORTE,2016,191.6667,2,4,AS6,X,front wheel drive,2,Compact,Coupe,8.3,20756.7
KIA,FORTE,2016,187,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,20365
KIA,FORTE,2016,154.3333,2,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,17893.3
KIA,FORTE,2016,191.6667,2,4,AV,X,front wheel drive,2,Compact,Coupe,7,20756.7
KIA,FORTE,2016,187,2,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7,20365
KIA,FORTE,2016,154.3333,2,4,AV,X,front wheel drive,4,Compact,Sedan,7,17893.3
KIA,FORTE,2016,191.6667,1.8,4,M6,X,front wheel drive,2,Compact,Coupe,7.9,20756.7
KIA,FORTE,2016,187,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.9,20365
KIA,FORTE,2016,154.3333,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.9,17893.3
KIA,FORTE,2016,191.6667,2,4,M6,X,front wheel drive,2,Compact,Coupe,8.2,20756.7
KIA,FORTE,2016,187,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.2,20365
KIA,FORTE,2016,154.3333,2,4,M6,X,front wheel drive,4,Compact,Sedan,8.2,17893.3
KIA,FORTE,2017,182.5,1.8,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,22415
KIA,FORTE,2017,151.25,1.8,4,A6,X,front wheel drive,4,Compact,Sedan,8.3,18597.5
KIA,FORTE,2017,182.5,2,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,22415
KIA,FORTE,2017,151.25,2,4,A6,X,front wheel drive,4,Compact,Sedan,8.4,18597.5
KIA,FORTE,2017,182.5,1.6,4,AM7,X,front wheel drive,4,Compact,4dr Hatchback,7.8,22415
KIA,FORTE,2017,151.25,1.6,4,AM7,X,front wheel drive,4,Compact,Sedan,7.8,18597.5
KIA,FORTE,2017,182.5,1.8,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,22415
KIA,FORTE,2017,151.25,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,18597.5
KIA,FORTE,2017,182.5,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.3,22415
KIA,FORTE,2017,151.25,2,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,18597.5
KIA,FORTE,2017,182.5,2,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,7,22415
KIA,FORTE,2017,151.25,2,4,AV,X,front wheel drive,4,Compact,Sedan,7,18597.5
KIA,FORTE,2017,182.5,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.9,22415
KIA,FORTE,2017,151.25,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.9,18597.5
KIA,FORTE,2017,182.5,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.2,22415
KIA,FORTE,2017,151.25,2,4,M6,X,front wheel drive,4,Compact,Sedan,8.2,18597.5
KIA,K900,2015,420,5,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.3,57200
KIA,K900,2016,311,3.8,6,AS8,X,rear wheel drive,4,Large,Sedan,11.7,51950
KIA,K900,2016,420,5,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.3,61900
KIA,OPTIMA,2014,217.4286,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.9,27391.4
KIA,OPTIMA,2014,217.4286,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.7,27391.4
KIA,OPTIMA,2014,217.4286,1.6,4,AM7,X,front wheel drive,4,Midsize,Sedan,7.4,27391.4
KIA,OPTIMA,2014,217.4286,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,27391.4
KIA,OPTIMA,2014,217.4286,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,27391.4
KIA,OPTIMA,2015,224.8,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.9,27034
KIA,OPTIMA,2015,224.8,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.7,27034
KIA,OPTIMA,2015,224.8,1.6,4,AM7,X,front wheel drive,4,Midsize,Sedan,7.4,27034
KIA,OPTIMA,2015,224.8,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,27034
KIA,OPTIMA,2015,224.8,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,27034
KIA,OPTIMA,2016,207.6,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.9,27480
KIA,OPTIMA,2016,207.6,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.7,27480
KIA,OPTIMA,2016,207.6,1.6,4,AM7,X,front wheel drive,4,Midsize,Sedan,7.4,27480
KIA,OPTIMA,2016,207.6,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,27480
KIA,OPTIMA,2016,207.6,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,27480
KIA,OPTIMA HYBRID,2015,199,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.6,29070
KIA,OPTIMA HYBRID,2015,199,2.4,4,AM6,X,front wheel drive,4,Midsize,Sedan,6.3,29070
KIA,OPTIMA HYBRID,2015,199,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.6,29070
KIA,OPTIMA HYBRID,2015,199,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.2,29070
KIA,OPTIMA HYBRID,2016,199,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.6,29095
KIA,OPTIMA HYBRID,2016,199,2.4,4,AM6,X,front wheel drive,4,Midsize,Sedan,6.3,29095
KIA,OPTIMA HYBRID,2016,199,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.6,29095
KIA,OPTIMA HYBRID,2016,199,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.2,29095
KIA,OPTIMA HYBRID,2017,192,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.6,28492.5
KIA,OPTIMA HYBRID,2017,192,2.4,4,AM6,X,front wheel drive,4,Midsize,Sedan,6.3,28492.5
KIA,OPTIMA HYBRID,2017,192,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.6,28492.5
KIA,OPTIMA HYBRID,2017,192,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.2,28492.5
KIA,RIO,2015,138,1.6,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,16190
KIA,RIO,2015,138,1.6,4,A6,X,front wheel drive,4,Compact,Sedan,7.6,16065
KIA,RIO,2015,138,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,16190
KIA,RIO,2015,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,16065
KIA,RIO,2015,138,1.6,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.6,16190
KIA,RIO,2015,138,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.6,16065
KIA,RIO,2015,138,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,16190
KIA,RIO,2015,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.6,16065
KIA,RIO,2016,138,1.6,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,18101.7
KIA,RIO,2016,138,1.6,4,A6,X,front wheel drive,4,Compact,Sedan,7.6,17017.5
KIA,RIO,2016,138,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,18101.7
KIA,RIO,2016,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,17017.5
KIA,RIO,2016,138,1.6,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.6,18101.7
KIA,RIO,2016,138,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.6,17017.5
KIA,RIO,2016,138,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,18101.7
KIA,RIO,2016,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.6,17017.5
KIA,RIO,2017,138,1.6,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,18101.7
KIA,RIO,2017,138,1.6,4,A6,X,front wheel drive,4,Compact,Sedan,7.6,15771.7
KIA,RIO,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,18101.7
KIA,RIO,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.6,15771.7
KIA,RIO,2017,138,1.6,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.6,18101.7
KIA,RIO,2017,138,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.6,15771.7
KIA,RIO,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,18101.7
KIA,RIO,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.6,15771.7
KIA,RONDO,2007,162,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.2,17828.3
KIA,RONDO,2007,162,2,4,AS6,X,front wheel drive,4,Compact,Wagon,9.1,17828.3
KIA,RONDO,2007,162,2,4,M6,X,front wheel drive,4,Compact,Wagon,9.3,17828.3
KIA,RONDO,2008,162,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.2,17828.3
KIA,RONDO,2008,162,2,4,AS6,X,front wheel drive,4,Compact,Wagon,9.1,17828.3
KIA,RONDO,2008,162,2,4,M6,X,front wheel drive,4,Compact,Wagon,9.3,17828.3
KIA,RONDO,2009,175,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.2,19095
KIA,RONDO,2009,175,2,4,AS6,X,front wheel drive,4,Compact,Wagon,9.1,19095
KIA,RONDO,2009,175,2,4,M6,X,front wheel drive,4,Compact,Wagon,9.3,19095
KIA,SEDONA,2015,276,3.5,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,12,32540
KIA,SEDONA,2015,276,3.3,6,AS6,X,front wheel drive,4,Midsize,Passenger Minivan,11.6,32540
KIA,SEDONA,2015,276,3.3,6,AS8,X,front wheel drive,4,Midsize,Passenger Minivan,11.5,32540
KIA,SEDONA,2016,276,3.5,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,12,32780
KIA,SEDONA,2016,276,3.3,6,AS6,X,front wheel drive,4,Midsize,Passenger Minivan,11.6,32780
